"NS"	"nWord"	"RT"
"110"	37	5942.44555555556
"111"	47	3247.01444444444
"114"	0	3855.02444444444
"115"	53	4960.40555555556
"116"	13	18633.8322222222
"117"	25	3571.98888888889
"118"	32	3865.65222222222
"119"	27	5446.79555555556
"120"	24	5424.42888888889
"121"	0	3724.31888888889
"122"	0	4061.19222222222
"124"	0	3518.60555555556
"126"	0	3805.90555555556
"127"	0	5632.47307692308
"128"	0	4492.81555555556
"129"	0	3348.62333333333
"130"	0	3924.12333333333
"131"	0	4351.20555555556
"132"	0	2660.57444444444
"134"	0	4904.46444444444
"135"	0	4300.94888888889
"136"	0	5092.89888888889
"137"	0	5105.38777777778
"138"	0	7090.78222222222
"139"	0	4619.27888888889
"140"	0	3601.67555555556
"142"	0	4825.64444444444
"143"	2	5079.32291666667
"144"	0	4275.55222222222
"145"	0	2787.14333333333
"146"	30	4756.87
"147"	35	3638.27
"148"	55	4735.90333333333
"149"	30	3298.33333333333
"150"	33	4426.99444444444
"151"	29	4018.71
"152"	21	5173.94444444444
"153"	34	3058.75555555556
"154"	20	4675.88555555556
"155"	45	3470.29222222222
"156"	26	4841.97333333333
"157"	38	4023.11222222222
"158"	27	6381.12555555556
"159"	31	4612.40555555556
"160"	52	7687.27777777778
"161"	28	7069.79888888889
"162"	34	4926.50444444444
"163"	31	4113.90444444444
"164"	33	5211.37888888889
"165"	21	4939.03111111111
"166"	28	4363.09333333333
"167"	40	8355.34444444444
"168"	39	4254.53333333333
"169"	19	4235.43333333333
"178"	30	8007.55555555556
"180"	30	4057.40222222222
"181"	2	5750.83444444444
"182"	37	4814.84444444444
"183"	24	5874.07555555556
"184"	22	10575.5155555556
"187"	31	4535.57444444444
"188"	31	4535.57444444444
"193"	9	6731.94666666667
"195"	39	5621.85777777778
"196"	10	4040.53111111111
"199"	52	7096.85333333333
"200"	0	12129.0055555556
"201"	0	5789.52777777778
"203"	40	4050.00666666667
"204"	54	6823.73222222222
"205"	43	5138.89222222222
"206"	14	12005.4955555556
"207"	28	6662.70888888889
"208"	43	4147.14666666667
"209"	43	3943.14333333333
"210"	28	7919.10777777778
"211"	23	5599.60555555556
"212"	35	9525.69666666667
"213"	21	5986.09111111111
"214"	2	4438.50888888889
"217"	23	5929.76111111111
"218"	0	3324.35333333333
"219"	0	5737.41
"220"	5	5749.16
"222"	38	6428.16111111111
"223"	26	4210.86111111111
"225"	37	4178.53444444444
"227"	52	3602.18555555556
"228"	41	2948.37
"229"	12	6923.60666666667
"230"	47	5672.93222222222
"231"	24	3150.41333333333
"232"	28	6500.53666666667
"234"	18	5345.81666666667
"235"	23	6805.55333333333
"238"	14	6855.26777777778
"240"	36	4559.85777777778
"241"	34	5138.02666666667
"243"	40	4863.85888888889
"244"	0	7990.57222222222
"248"	33	5908.70777777778
"249"	27	7154.37333333333
"250"	37	2693.89555555556
"251"	22	3928.02888888889
"252"	38	4666.93555555556
"253"	32	9251.09777777778
"254"	22	8948.05666666667
"255"	29	4387.10444444444
"259"	24	3348.33888888889
"260"	22	5081.13555555556
"261"	35	4467.38777777778
"262"	4	10378.7666666667
"264"	7	4050.82222222222
"265"	20	4847.67333333333
"266"	17	5290.38444444444
"267"	12	5650.64777777778
"270"	6	8178.77
"271"	14	8983.80888888889
"272"	32	4411.32
"273"	26	10749.0177777778
"274"	12	12441.5522222222
"275"	34	4100.68
"281"	25	4849.83888888889
"285"	39	9161.50666666667
"286"	30	3967.65666666667
"288"	11	6904.99222222222
"289"	4	5584.60222222222
"290"	21	7583.45
"291"	38	4983.86111111111
"292"	28	4209.95888888889
"293"	32	3465.70777777778
"294"	41	4044.18111111111
"296"	35	3403.67555555556
"298"	30	4421.39444444444
"299"	31	5254.76222222222
"300"	29	4125.27333333333
"301"	17	4810.37
"302"	39	5150.29555555556
"303"	38	4506.41111111111
"304"	33	6294.88666666667
"305"	45	3209.58555555556
"308"	21	4635.25111111111
"311"	37	5120.53333333333
"312"	32	5305.68777777778
"313"	44	3364.78888888889
"314"	32	4811.40666666667
"315"	32	6479.40111111111
"316"	12	3510.38555555556
"317"	24	5259.22666666667
"318"	29	7180.92666666667
"319"	20	7101.65333333333
"320"	17	3162.80333333333
"321"	37	7415.64333333333
"322"	31	7449.33666666667
"324"	19	6262.58222222222
"325"	42	3836.2
"326"	21	3842.49333333333
"328"	38	8024.20555555556
"329"	46	7624.4
"330"	12	5951.60555555556
